trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
6283686, 6:19:00, 6:19:00,9529,1,,0,0,,1
6283686, 6:21:00, 6:21:00,9527,2,,0,0,1.1035,1
6283686, 6:23:00, 6:23:00,9525,3,,0,0,3.2649,1
6283686, 6:25:00, 6:25:00,9523,4,,0,0,4.9029,1
6283686, 6:28:00, 6:28:00,9521,5,,0,0,7.8832,1
6283686, 6:30:00, 6:30:00,9519,6,,0,0,9.6959,1
6283686, 6:33:00, 6:33:00,9517,7,,0,0,12.6462,1
6283686, 6:36:00, 6:36:00,9515,8,,0,0,15.0301,1
6283686, 6:38:00, 6:38:00,9513,9,,0,0,16.3750,1
6283686, 6:39:00, 6:39:00,9511,10,,0,0,16.9177,1
6283686, 6:42:00, 6:42:00,9509,11,,0,0,18.3418,1
6283686, 6:44:00, 6:44:00,9507,12,,0,0,19.4572,1
6283686, 6:45:00, 6:45:00,9505,13,,0,0,20.1287,1
6283686, 6:47:00, 6:47:00,9503,14,,0,0,21.5441,1
6283686, 6:50:00, 6:50:00,9501,15,,0,0,23.3176,1
6283686, 6:54:00, 6:54:00,10495,16,,0,0,27.5239,1
6283687, 6:04:00, 6:04:00,9529,1,,0,0,,1
6283687, 6:06:00, 6:06:00,9527,2,,0,0,1.1035,1
6283687, 6:08:00, 6:08:00,9525,3,,0,0,3.2649,1
6283687, 6:10:00, 6:10:00,9523,4,,0,0,4.9029,1
6283687, 6:13:00, 6:13:00,9521,5,,0,0,7.8832,1
6283687, 6:15:00, 6:15:00,9519,6,,0,0,9.6959,1
6283687, 6:18:00, 6:18:00,9517,7,,0,0,12.6462,1
6283687, 6:21:00, 6:21:00,9515,8,,0,0,15.0301,1
6283687, 6:23:00, 6:23:00,9513,9,,0,0,16.3750,1
6283687, 6:24:00, 6:24:00,9511,10,,0,0,16.9177,1
6283687, 6:27:00, 6:27:00,9509,11,,0,0,18.3418,1
6283687, 6:29:00, 6:29:00,9507,12,,0,0,19.4572,1
6283687, 6:30:00, 6:30:00,9505,13,,0,0,20.1287,1
6283687, 6:32:00, 6:32:00,9503,14,,0,0,21.5441,1
6283687, 6:35:00, 6:35:00,9501,15,,0,0,23.3176,1
6283687, 6:38:00, 6:38:00,9499,16,,0,0,25.2959,1
6283687, 6:40:00, 6:40:00,9497,17,,0,0,26.4288,1
6283687, 6:43:00, 6:43:00,9495,18,,0,0,28.4715,1
6283687, 6:45:00, 6:45:00,9493,19,,0,0,29.5868,1
6283687, 6:47:00, 6:47:00,9491,20,,0,0,31.6799,1
6283687, 6:50:00, 6:50:00,9489,21,,0,0,33.9767,1
6283687, 6:55:00, 6:55:00,9487,22,,0,0,36.2172,1
