trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,checkpoint_id,continuous_pickup,continuous_drop_off
77655681,05:19:00,05:19:00,70106,1,,0,1,0,lake,,
77655681,05:21:00,05:21:00,70110,10,,0,0,0,sougr,,
77655681,05:22:00,05:22:00,70112,20,,0,0,0,chill,,
77655681,05:24:00,05:24:00,70114,30,,0,0,0,chswk,,
77655681,05:25:00,05:25:00,70116,40,,0,0,0,sthld,,
77655681,05:27:00,05:27:00,70120,50,,0,0,0,wascm,,
77655681,05:29:00,05:29:00,70124,60,,0,0,0,wrnst,,
77655681,05:30:00,05:30:00,70126,70,,0,0,0,alsgr,,
77655681,05:31:00,05:31:00,70128,80,,0,0,0,grigg,,
77655681,05:33:00,05:33:00,70130,90,,0,0,0,harvd,,
77655681,05:35:00,05:35:00,70134,100,,0,0,0,brico,,
77655681,05:37:00,05:37:00,170136,120,,0,0,0,babck,,
77655681,05:39:00,05:39:00,170140,130,,0,0,0,amory,,
77655681,05:42:00,05:42:00,70144,150,,0,0,0,bucen,,
77655681,05:43:00,05:43:00,70146,160,,0,0,0,buest,,
77655681,05:44:00,05:44:00,70148,170,,0,0,0,bland,,
77655681,05:46:00,05:46:00,71150,550,,0,0,0,kencl,,
77655681,05:49:00,05:49:00,70152,560,,0,0,0,hymnl,,
77655681,05:51:00,05:51:00,70154,570,,0,0,0,coecl,,
77655681,05:53:00,05:53:00,70156,580,,0,0,0,armnl,,
77655681,05:56:00,05:56:00,70158,590,,0,0,0,boyls,,
77655681,05:58:00,05:58:00,70200,600,,0,0,0,pktrm,,
77655681,06:00:00,06:00:00,70201,610,,0,0,0,gover,,
77655681,06:02:00,06:02:00,70203,620,,0,0,0,haecl,,
77655681,06:04:00,06:04:00,70205,630,,0,0,0,north,,
77655681,06:08:00,06:08:00,70207,640,,0,0,0,spmnl,,
77655681,06:10:00,06:10:00,70501,650,,0,0,0,lech,,
77655681,06:14:00,06:14:00,70513,670,,0,0,0,esomr,,
77655681,06:16:00,06:16:00,70505,680,,0,0,0,gilmn,,
77655681,06:18:00,06:18:00,70507,690,,0,0,0,mgngl,,
77655681,06:20:00,06:20:00,70509,700,,0,0,0,balsq,,
77655681,06:22:00,06:22:00,70511,710,,1,0,0,mdftf,,
77655683,05:06:00,05:06:00,70238,180,,0,1,0,clmnl,,
77655683,05:07:00,05:07:00,70236,190,,0,0,0,engav,,
77655683,05:09:00,05:09:00,70234,200,,0,0,0,denrd,,
77655683,05:10:00,05:10:00,70232,210,,0,0,0,tapst,,
77655683,05:11:00,05:11:00,70230,220,,0,0,0,bcnwa,,
77655683,05:12:00,05:12:00,70228,230,,0,0,0,fbkst,,
77655683,05:13:00,05:13:00,70226,240,,0,0,0,bndhl,,
77655683,05:14:00,05:14:00,70224,250,,0,0,0,sumav,,
77655683,05:15:00,05:15:00,70220,260,,0,0,0,cool,,
77655683,05:17:00,05:17:00,70218,270,,0,0,0,stpul,,
77655683,05:18:00,05:18:00,70216,280,,0,0,0,kntst,,
77655683,05:19:00,05:19:00,70214,290,,0,0,0,hwsst,,
77655683,05:21:00,05:21:00,70212,300,,0,0,0,smary,,
77655683,05:25:00,05:25:00,70150,550,,0,0,0,kencl,,
77655683,05:28:00,05:28:00,70152,560,,0,0,0,hymnl,,
77655683,05:30:00,05:30:00,70154,570,,0,0,0,coecl,,
77655683,05:32:00,05:32:00,70156,580,,0,0,0,armnl,,
77655683,05:34:00,05:34:00,70158,590,,0,0,0,boyls,,
77655683,05:36:00,05:36:00,70200,600,,0,0,0,pktrm,,
77655683,05:38:00,05:38:00,70201,610,,0,0,0,gover,,
77655683,05:40:00,05:40:00,70203,620,,0,0,0,haecl,,
77655683,05:42:00,05:42:00,70205,630,,0,0,0,north,,
77655683,05:46:00,05:46:00,70207,640,,0,0,0,spmnl,,
77655683,05:48:00,05:48:00,70501,650,,0,0,0,lech,,
77655683,05:52:00,05:52:00,70513,670,,0,0,0,esomr,,
77655683,05:54:00,05:54:00,70505,680,,0,0,0,gilmn,,
77655683,05:56:00,05:56:00,70507,690,,0,0,0,mgngl,,
77655683,05:58:00,05:58:00,70509,700,,0,0,0,balsq,,
77655683,06:00:00,06:00:00,70511,710,,1,0,0,mdftf,,
77656147,11:21:00,11:21:00,70160,310,,0,1,0,river,,
77656147,11:22:00,11:22:00,70162,320,,0,0,0,woodl,,
77656147,11:24:00,11:24:00,70164,330,,0,0,0,waban,,
77656147,11:26:00,11:26:00,70166,340,,0,0,0,eliot,,
77656147,11:28:00,11:28:00,70168,350,,0,0,0,newtn,,
77656147,11:31:00,11:31:00,70170,360,,0,0,0,newto,,
77656147,11:35:00,11:35:00,70172,370,,0,0,0,chhil,,
77656147,11:38:00,11:38:00,70174,380,,0,0,0,rsmnl,,
77656147,11:41:00,11:41:00,70176,390,,0,0,0,bcnfd,,
77656147,11:44:00,11:44:00,70178,400,,0,0,0,brkhl,,
77656147,11:46:00,11:46:00,70180,410,,0,0,0,bvmnl,,
77656147,11:48:00,11:48:00,70182,420,,0,0,0,longw,,
77656147,11:50:00,11:50:00,70186,430,,0,0,0,fenwy,,
77656147,11:54:00,11:54:00,70150,550,,0,0,0,kencl,,
77656147,11:57:00,11:57:00,70152,560,,0,0,0,hymnl,,
77656147,12:00:00,12:00:00,70154,570,,0,0,0,coecl,,
77656147,12:02:00,12:02:00,70156,580,,0,0,0,armnl,,
77656147,12:05:00,12:05:00,70158,590,,0,0,0,boyls,,
77656147,12:07:00,12:07:00,70200,600,,0,0,0,pktrm,,
77656147,12:10:00,12:10:00,70201,610,,0,0,0,gover,,
77656147,12:12:00,12:12:00,70203,620,,0,0,0,haecl,,
77656147,12:14:00,12:14:00,70205,630,,0,0,0,north,,
77656147,12:18:00,12:18:00,70207,640,,0,0,0,spmnl,,
77656147,12:20:00,12:20:00,70501,650,,0,0,0,lech,,
77656147,12:26:00,12:26:00,70503,660,,1,0,0,unsqu,,
77656150,10:07:00,10:07:00,70504,1,,0,1,0,unsqu,,
77656150,10:12:00,10:12:00,70502,9,,0,0,0,lech,,
77656150,10:14:00,10:14:00,70208,10,,0,0,0,spmnl,,
77656150,10:18:00,10:18:00,70206,20,,0,0,0,north,,
77656150,10:20:00,10:20:00,70204,30,,0,0,0,haecl,,
77656150,10:22:00,10:22:00,70202,40,,0,0,0,gover,,
77656150,10:24:00,10:24:00,70198,60,,0,0,0,pktrm,,
77656150,10:26:00,10:26:00,70159,90,,0,0,0,boyls,,
77656150,10:29:00,10:29:00,70157,100,,0,0,0,armnl,,
77656150,10:31:00,10:31:00,70155,110,,0,0,0,coecl,,
77656150,10:34:00,10:34:00,70153,120,,0,0,0,hymnl,,
77656150,10:37:00,10:37:00,70151,130,,0,0,0,kencl,,
77656150,10:40:00,10:40:00,70187,450,,0,0,0,fenwy,,
77656150,10:42:00,10:42:00,70183,460,,0,0,0,longw,,
77656150,10:44:00,10:44:00,70181,470,,0,0,0,bvmnl,,
77656150,10:46:00,10:46:00,70179,480,,0,0,0,brkhl,,
77656150,10:49:00,10:49:00,70177,490,,0,0,0,bcnfd,,
77656150,10:52:00,10:52:00,70175,500,,0,0,0,rsmnl,,
77656150,10:55:00,10:55:00,70173,510,,0,0,0,chhil,,
77656150,10:59:00,10:59:00,70171,520,,0,0,0,newto,,
77656150,11:01:00,11:01:00,70169,530,,0,0,0,newtn,,
77656150,11:03:00,11:03:00,70167,540,,0,0,0,eliot,,
77656150,11:05:00,11:05:00,70165,550,,0,0,0,waban,,
77656150,11:08:00,11:08:00,70163,560,,0,0,0,woodl,,
77656150,11:09:00,11:09:00,70161,570,,1,0,0,river,,
77656382,18:19:00,18:19:00,70260,440,,0,1,0,hsmnl,,
77656382,18:20:00,18:20:00,70258,450,,0,0,0,bckhl,,
77656382,18:22:00,18:22:00,70256,460,,0,0,0,rvrwy,,
77656382,18:23:00,18:23:00,70254,470,,0,0,0,mispk,,
77656382,18:25:00,18:25:00,70252,480,,0,0,0,fenwd,,
77656382,18:26:00,18:26:00,70250,490,,0,0,0,brmnl,,
77656382,18:28:00,18:28:00,70248,500,,0,0,0,lngmd,,
77656382,18:31:00,18:31:00,70246,510,,0,0,0,mfa,,
77656382,18:34:00,18:34:00,70244,520,,0,0,0,nuniv,,
77656382,18:36:00,18:36:00,70242,530,,0,1,0,symcl,,
77656382,18:38:00,18:38:00,70240,540,,0,0,0,prmnl,,
77656382,18:41:00,18:41:00,70154,570,,0,0,0,coecl,,
77656382,18:43:00,18:43:00,70156,580,,0,0,0,armnl,,
77656382,18:46:00,18:46:00,70158,590,,0,0,0,boyls,,
77656382,18:48:00,18:48:00,70200,600,,0,0,0,pktrm,,
77656382,18:51:00,18:51:00,70201,610,,0,0,0,gover,,
77656382,18:53:00,18:53:00,70203,620,,0,0,0,haecl,,
77656382,18:55:00,18:55:00,70205,630,,0,0,0,north,,
77656382,18:59:00,18:59:00,70207,640,,0,0,0,spmnl,,
77656382,19:01:00,19:01:00,70501,650,,0,0,0,lech,,
77656382,19:05:00,19:05:00,70513,670,,0,0,0,esomr,,
77656382,19:07:00,19:07:00,70505,680,,0,0,0,gilmn,,
77656382,19:09:00,19:09:00,70507,690,,0,0,0,mgngl,,
77656382,19:11:00,19:11:00,70509,700,,0,0,0,balsq,,
77656382,19:13:00,19:13:00,70511,710,,1,0,0,mdftf,,
77713981,05:11:00,05:11:00,70261,1,,0,1,0,asmnl,,
77713981,05:12:00,05:12:00,70263,2,,0,0,0,cedgr,,
77713981,05:15:00,05:15:00,70265,3,,0,0,0,butlr,,
77713981,05:16:00,05:16:00,70267,4,,0,0,0,miltt,,
77713981,05:18:00,05:18:00,70269,5,,0,0,0,cenav,,
77713981,05:20:00,05:20:00,70271,6,,0,0,0,valrd,,
77713981,05:21:00,05:21:00,70273,7,,0,0,0,capst,,
77713981,05:22:00,05:22:00,70275,8,,1,0,0,matt,,
77792084,23:31:00,23:31:00,70001,1,,0,1,0,forhl,,
77792084,23:32:00,23:32:00,70003,10,,0,0,0,grnst,,
77792084,23:34:00,23:34:00,70005,20,,0,0,0,sbmnl,,
77792084,23:36:00,23:36:00,70007,30,,0,0,0,jaksn,,
77792084,23:38:00,23:38:00,70009,40,,0,0,0,rcmnl,,
77792084,23:39:00,23:39:00,70011,50,,0,0,0,rugg,,
77792084,23:40:00,23:40:00,70013,60,,0,0,0,masta,,
77792084,23:42:00,23:42:00,70015,70,,0,0,0,bbsta,,
77792084,23:44:00,23:44:00,70017,80,,0,0,0,tumnl,,
77792084,23:45:00,23:45:00,70019,90,,0,0,0,chncl,,
77792084,23:46:00,23:46:00,70021,100,,0,0,0,dwnxg,,
77792084,23:48:00,23:48:00,70023,110,,0,0,0,state,,
77792084,23:49:00,23:49:00,70025,120,,0,0,0,haecl,,
77792084,23:50:00,23:50:00,70027,130,,0,0,0,north,,
77792084,23:52:00,23:52:00,70029,140,,0,0,0,ccmnl,,
