trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,stop_time_desc
5538697,05:00:00,05:00:00,CAL098,1,,0,0,,,
5538697,05:01:13,05:01:13,CHR098,2,,0,0,,,
5538697,05:03:16,05:03:16,PDP098,3,,0,0,,,
5538697,05:04:31,05:04:31,WAZ098,4,,0,0,,,
5538697,05:05:38,05:05:38,CGA098,5,,0,0,,,
5538697,05:06:59,05:06:59,REP098,6,,0,0,,,
5538697,05:08:10,05:08:10,RIH098,7,,0,0,,,
5538697,05:09:36,05:09:36,LIG098,8,,0,0,,,
5538697,05:11:21,05:11:21,CIE098,9,,0,0,,,
5538697,05:12:33,05:12:33,DFI098,10,,0,0,,,
5538697,05:13:44,05:13:44,MRB098,11,,0,0,,,
5538697,05:15:12,05:15:12,MHE098,12,,0,0,,,
5538697,05:16:24,05:16:24,LZN098,13,,0,0,,,
5538697,05:17:57,05:17:57,PDB098,14,,0,0,,,
5538697,05:19:20,05:19:20,HDV098,15,,0,0,,,
5538697,05:20:53,05:20:53,TIO098,16,,0,0,,,
5538697,05:22:13,05:22:13,CSC098,17,,0,0,,,
5538697,05:23:41,05:23:41,4CA098,18,,0,0,,,
5538698,05:24:00,05:24:00,4CA099,1,,0,0,,,
5538698,05:25:26,05:25:26,CSC099,2,,0,0,,,
5538698,05:26:41,05:26:41,TIO099,3,,0,0,,,
5538698,05:28:17,05:28:17,HDV099,4,,0,0,,,
5538698,05:29:42,05:29:42,PDB099,5,,0,0,,,
5538698,05:31:09,05:31:09,LZN099,6,,0,0,,,
5538698,05:32:25,05:32:25,MHE099,7,,0,0,,,
5538698,05:33:51,05:33:51,MRB099,8,,0,0,,,
5538698,05:35:03,05:35:03,DFI099,9,,0,0,,,
5538698,05:36:12,05:36:12,CIE099,10,,0,0,,,
5538698,05:38:14,05:38:14,LIG099,11,,0,0,,,
5538698,05:39:39,05:39:39,RIH099,12,,0,0,,,
5538698,05:40:45,05:40:45,REP099,13,,0,0,,,
5538698,05:42:09,05:42:09,CGA099,14,,0,0,,,
5538698,05:43:14,05:43:14,WAZ099,15,,0,0,,,
5538698,05:44:31,05:44:31,PDP099,16,,0,0,,,
5538698,05:46:29,05:46:29,CHR099,17,,0,0,,,
5538698,05:47:46,05:47:46,CAL099,18,,0,0,,,
5552477,05:00:00,05:00:00,DRO099,1,,0,0,,,
5552477,05:01:07,05:01:07,TBO099,2,,0,0,,,
5552477,05:02:22,05:02:22,PTN099,3,,0,0,,,
5552477,05:03:55,05:03:55,TPH099,4,,0,0,,,
5552477,05:05:11,05:05:11,COB099,5,,0,0,,,
5552477,05:06:22,05:06:22,TOU099,6,,0,0,,,
5552477,05:07:27,05:07:27,SEB099,7,,0,0,,,
5552477,05:08:43,05:08:43,CTL099,8,,0,0,,,
5552477,05:10:02,05:10:02,MER099,9,,0,0,,,
5552477,05:11:04,05:11:04,ALS099,10,,0,0,,,
5552477,05:12:15,05:12:15,MGR099,11,,0,0,,,
5552477,05:13:39,05:13:39,RXP099,12,,0,0,,,
5552477,05:14:39,05:14:39,ROU097,13,,0,0,,,
5552477,05:16:12,05:16:12,CDG099,14,,0,0,,,
5552477,05:17:20,05:17:20,EPL099,15,,0,0,,,
5552477,05:18:35,05:18:35,CXM099,16,,0,0,,,
5552477,05:20:01,05:20:01,CPL099,17,,0,0,,,
5552477,05:21:42,05:21:42,WMI099,18,,0,0,,,
5552477,05:22:56,05:22:56,PVL097,19,,0,0,,,
5552477,05:24:17,05:24:17,JRS099,20,,0,0,,,
5552477,05:26:03,05:26:03,PRS099,21,,0,0,,,
5552477,05:27:47,05:27:47,FOR099,22,,0,0,,,
5552477,05:28:57,05:28:57,MDM099,23,,0,0,,,
5552477,05:30:15,05:30:15,MSA099,24,,0,0,,,
5552477,05:31:33,05:31:33,SMP099,25,,0,0,,,
5552477,05:33:01,05:33:01,EUR099,26,,0,0,,,
5552477,05:34:08,05:34:08,LIG399,27,,0,0,,,
5552477,05:35:40,05:35:40,MDL099,28,,0,0,,,
5552477,05:36:47,05:36:47,LGP099,29,,0,0,,,
5552477,05:38:19,05:38:19,PDV099,30,,0,0,,,
5552477,05:39:29,05:39:29,PDO099,31,,0,0,,,
5552477,05:40:46,05:40:46,PRR099,32,,0,0,,,
5552477,05:42:07,05:42:07,PDP399,33,,0,0,,,
5552477,05:43:18,05:43:18,MNT099,34,,0,0,,,
5552477,05:44:26,05:44:26,COR099,35,,0,0,,,
5552477,05:45:31,05:45:31,PTL099,36,,0,0,,,
5552477,05:46:40,05:46:40,LPC099,37,,0,0,,,
5552477,05:47:47,05:47:47,CAN099,38,,0,0,,,
5552477,05:48:55,05:48:55,LLO099,39,,0,0,,,
5552477,05:50:00,05:50:00,PSU099,40,,0,0,,,
5552477,05:51:06,05:51:06,MIT299,41,,0,0,,,
5552477,05:52:26,05:52:26,MDE099,42,,0,0,,,
5552477,05:53:41,05:53:41,BRG299,43,,0,0,,,
5552477,05:55:16,05:55:16,HSP099,44,,0,0,,,
5552478,06:00:00,06:00:00,HSP098,1,,0,0,,,
5552478,06:01:36,06:01:36,BRG298,2,,0,0,,,
5552478,06:02:50,06:02:50,MDE098,3,,0,0,,,
5552478,06:04:08,06:04:08,MIT298,4,,0,0,,,
5552478,06:05:13,06:05:13,PSU098,5,,0,0,,,
5552478,06:06:18,06:06:18,LLO098,6,,0,0,,,
5552478,06:07:22,06:07:22,CAN098,7,,0,0,,,
5552478,06:08:30,06:08:30,LPC098,8,,0,0,,,
5552478,06:09:35,06:09:35,PTL098,9,,0,0,,,
