trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
73886700,25:16:00,25:16:00,3627,1,0,0,0.000,1
73886700,25:18:00,25:18:00,3629,2,0,0,1.396,1
73886700,25:20:00,25:20:00,3631,3,0,0,2.665,1
73886700,25:22:00,25:22:00,3633,4,0,0,4.030,1
73886700,25:24:00,25:24:00,3635,5,0,0,4.939,1
73886700,25:27:00,25:27:00,3637,6,0,0,6.801,1
73886700,25:29:00,25:29:00,3639,7,0,0,7.683,1
73886700,25:31:00,25:31:00,6827,8,0,0,8.170,1
73886700,25:32:00,25:32:00,6828,9,0,0,8.584,0
73886700,25:34:00,25:34:00,6829,10,0,0,9.002,0
73886700,25:36:00,25:36:00,6830,11,0,0,9.540,0
73886700,25:37:00,25:37:00,6831,12,0,0,9.857,1
73886700,25:40:00,25:40:00,6814,13,0,0,11.332,1
73886700,25:42:00,25:42:00,6813,14,0,0,12.319,1
73886700,25:44:00,25:44:00,6812,15,0,0,13.719,1
73886700,25:46:00,25:46:00,6811,16,0,0,14.620,1
73886700,25:48:00,25:48:00,6810,17,0,0,16.416,1
73886700,25:51:00,25:51:00,6809,18,0,0,18.219,1
73886700,25:53:00,25:53:00,9385,19,0,0,19.533,1
73886700,25:56:00,25:56:00,9896,20,0,0,22.165,1
73886700,25:58:00,25:58:00,9396,21,0,0,23.193,1
73886700,26:00:00,26:00:00,9398,22,0,0,24.892,1
73886714,24:23:00,24:23:00,9781,1,0,0,0.000,1
73886714,24:25:00,24:25:00,6747,2,0,0,1.653,1
73886714,24:27:00,24:27:00,9897,3,0,0,2.738,1
73886714,24:30:00,24:30:00,6808,4,0,0,5.371,1
73886714,24:32:00,24:32:00,8572,5,0,0,6.688,1
73886714,24:34:00,24:34:00,8571,6,0,0,8.488,1
73886714,24:36:00,24:36:00,8570,7,0,0,10.283,1
73886714,24:38:00,24:38:00,8569,8,0,0,11.175,1
73886714,24:40:00,24:40:00,8568,9,0,0,12.585,1
73886714,24:42:00,24:42:00,8567,10,0,0,13.567,1
73886714,24:46:00,24:46:00,6822,11,0,0,15.047,1
73886714,24:48:00,24:48:00,6823,12,0,0,15.585,0
73886714,24:50:00,24:50:00,6824,13,0,0,16.149,0
73886714,24:52:00,24:52:00,6825,14,0,0,16.539,1
73886714,24:54:00,24:54:00,3638,15,0,0,17.221,1
73886714,24:56:00,24:56:00,3636,16,0,0,18.200,1
73886714,24:58:00,24:58:00,3634,17,0,0,19.969,1
73886714,25:00:00,25:00:00,3632,18,0,0,20.876,1
73886714,25:02:00,25:02:00,3630,19,0,0,22.226,1
73886714,25:04:00,25:04:00,3628,20,0,0,23.514,1
