trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
00000050625,05:10:00,05:10:00,7-5065,1,,0,1,78.882866,1
00000050625,05:11:34,05:11:34,7-5066,2,,0,0,813.566101,1
00000050625,05:13:00,05:13:00,7-5067,3,,0,0,1646.513428,1
00000050625,05:14:48,05:14:48,7-5068,4,,0,0,3012.384033,1
00000050625,05:16:12,05:16:12,7-5069,5,,0,0,3816.733643,1
00000050625,05:17:38,05:17:38,7-5070,6,,0,0,4633.198242,1
00000050625,05:19:28,05:19:28,7-5071,7,,0,0,5729.358887,1
00000050625,05:20:40,05:20:40,7-5072,8,,0,0,6283.254883,1
00000050625,05:22:25,05:22:25,7-5073,9,,0,0,7299.833008,1
00000050625,05:23:57,05:23:57,7-5074,10,,0,0,8226.945313,1
00000050625,05:25:19,05:25:19,7-5075,11,,0,0,8989.798828,1
00000050625,05:26:46,05:26:46,7-5076,12,,0,0,9922.219727,1
00000050625,05:28:34,05:28:34,7-5077,13,,0,0,10969.938477,1
00000050625,05:30:17,05:30:17,7-5078,14,,0,0,11977.344727,1
00000050625,05:31:55,05:31:55,7-5079,15,,1,0,12924.001953,1
00000050629,05:10:00,05:10:00,7-5050,1,,0,1,32.107197,1
00000050629,05:11:35,05:11:35,7-5051,2,,0,0,979.550049,1
00000050629,05:13:08,05:13:08,7-5052,3,,0,0,1992.098267,1
00000050629,05:14:54,05:14:54,7-5053,4,,0,0,3057.151367,1
00000050629,05:16:21,05:16:21,7-5054,5,,0,0,3955.442383,1
00000050629,05:17:42,05:17:42,7-5055,6,,0,0,4706.104492,1
00000050629,05:19:11,05:19:11,7-5056,7,,0,0,5649.875977,1
00000050629,05:20:47,05:20:47,7-5057,8,,0,0,6672.028320,1
00000050629,05:22:05,05:22:05,7-5058,9,,0,0,7228.093262,1
00000050629,05:23:43,05:23:43,7-5059,10,,0,0,8322.587891,1
00000050629,05:25:15,05:25:15,7-5060,11,,0,0,9145.208008,1
00000050629,05:26:39,05:26:39,7-5061,12,,0,0,9952.508789,1
00000050629,05:28:28,05:28:28,7-5062,13,,0,0,11319.973633,1
00000050629,05:29:56,05:29:56,7-5063,14,,0,0,12160.039063,1
00000050629,05:31:27,05:31:27,7-5064,15,,1,0,12908.112305,1
00000054241,05:17:30,05:17:30,7-5001,1,,0,1,92.210907,1
00000054241,05:18:29,05:18:29,7-5002,2,,0,0,616.730286,1
00000054241,05:19:56,05:19:56,7-5003,3,,0,0,1414.565674,1
00000054241,05:21:03,05:21:03,7-5004,4,,0,0,2050.249023,1
00000054241,05:22:11,05:22:11,7-5005,5,,0,0,2726.148193,1
00000054241,05:23:20,05:23:20,7-5006,6,,0,0,3286.384766,1
00000054241,05:24:35,05:24:35,7-5007,7,,0,0,3836.139404,1
00000054241,05:25:35,05:25:35,7-5008,8,,0,0,4255.608398,1
00000054241,05:27:03,05:27:03,7-5009,9,,0,0,5146.333984,1
00000054241,05:28:04,05:28:04,7-5010,10,,0,0,5599.228027,1
00000054241,05:29:16,05:29:16,7-5011,11,,0,0,6267.333984,1
00000054241,05:30:28,05:30:28,7-5012,12,,0,0,6871.894531,1
00000054241,05:31:35,05:31:35,7-5013,13,,0,0,7401.297363,1
00000054241,05:32:39,05:32:39,7-5014,14,,0,0,7898.340332,1
00000054241,05:34:32,05:34:32,7-5015,15,,1,0,8620.953125,1
00000054244,05:15:00,05:15:00,7-5030,1,,0,1,4.575405,1
00000054244,05:16:12,05:16:12,7-5029,2,,0,0,733.561340,1
00000054244,05:17:17,05:17:17,7-5028,3,,0,0,1229.715454,1
00000054244,05:18:25,05:18:25,7-5027,4,,0,0,1756.305054,1
00000054244,05:19:41,05:19:41,7-5026,5,,0,0,2364.372314,1
00000054244,05:20:58,05:20:58,7-5025,6,,0,0,3030.900635,1
00000054244,05:22:02,05:22:02,7-5024,7,,0,0,3477.955322,1
00000054244,05:23:27,05:23:27,7-5023,8,,0,0,4369.706055,1
00000054244,05:24:30,05:24:30,7-5022,9,,0,0,4781.015625,1
00000054244,05:25:43,05:25:43,7-5021,10,,0,0,5339.201660,1
00000054244,05:26:59,05:26:59,7-5020,11,,0,0,5893.986816,1
00000054244,05:28:12,05:28:12,7-5019,12,,0,0,6571.075195,1
00000054244,05:29:25,05:29:25,7-5018,13,,0,0,7214.327148,1
00000054244,05:30:46,05:30:46,7-5017,14,,0,0,8004.289551,1
00000054244,05:31:58,05:31:58,7-5001,15,,1,0,8528.742188,1
