stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code,wheelchair_boarding
stop_area:SA_1011,,Bellefontaine,43.56603030927127,1.399138638652247,1,,,1
stop_area:SA_1033,,Esquirol,43.60040948656996,1.4441051860078327,1,,,1
stop_area:SA_1045,,Saint Agne-SNCF,43.58027512915966,1.4494811319556944,1,,,1
stop_area:SA_1068,,Balma-Gramont,43.62852141490813,1.482416884052139,1,,,1
stop_area:SA_1072,,Compans-Caffarelli,43.61048424348924,1.435362027893449,1,,,1
stop_area:SA_1099,,Empalot,43.57992249470679,1.4419450651739851,1,,,1
stop_area:SA_1152,,Barrière de Paris,43.62662295379673,1.4337858328642137,1,,,1
stop_area:SA_1298,,Borderouge,43.64133044071267,1.4525910848521748,1,,,1
stop_area:SA_130,,Université Paul Sabatier,43.56064517884737,1.4635527444714813,1,,,1
stop_area:SA_1343,,Reynerie,43.57022422254536,1.4019343413073106,1,,,1
stop_area:SA_1357,,Marengo-SNCF,43.61030766680782,1.4555818138891057,1,,,1
stop_area:SA_1459,,Canal du Midi,43.61522249833649,1.4337187429269413,1,,,1
stop_area:SA_1517,,Jolimont,43.61536573578763,1.4636667506517842,1,,,1
stop_area:SA_1546,,Jeanne d'Arc,43.6090947788295,1.4460812690121034,1,,,1
stop_area:SA_1621,,Carmes,43.59826335944221,1.4455338681176741,1,,,1
stop_area:SA_1707,,Jean Jaurès,43.60592336728775,1.4490828635802229,1,,,1
stop_area:SA_1715,,Capitole,43.6044654665709,1.445536873661795,1,,,1
stop_area:SA_1765,,Bagatelle,43.579920487477445,1.4120745058425055,1,,,1
stop_area:SA_1910,,Saouzelong,43.57946256414957,1.4593269515477083,1,,,1
stop_area:SA_206,,Basso Cambo,43.570006466775496,1.3922732025928362,1,,,1
stop_area:SA_213,,Ramonville,43.555901353768704,1.4771491174049718,1,,,1
stop_area:SA_22,,François Verdier,43.60106501181682,1.4522850926334725,1,,,1
stop_area:SA_25,,Argoulets,43.624504939941296,1.4770862787896062,1,,,1
stop_area:SA_275,,Saint Cyprien - République,43.597893826320984,1.4310279110566653,1,,,1
stop_area:SA_332,,La Vache,43.63361737926972,1.4349512265637498,1,,,1
stop_area:SA_364,,Arènes,43.59340941574715,1.4185358721074512,1,,,1
stop_area:SA_4,,Fontaine Lestang,43.58728128457657,1.4188704263954595,1,,,1
stop_area:SA_402,,Rangueil,43.57448278544435,1.4623733549782671,1,,,1
stop_area:SA_520,,Roseraie,43.619712548226275,1.4695306054760222,1,,,1
stop_area:SA_545,,Mirail-Université,43.57452993809097,1.4020974896932192,1,,,1
stop_area:SA_593,,St-Michel - Marcel Langer,43.5860994927381,1.4469027550133982,1,,,1
stop_area:SA_63,,Minimes - Claude Nougaro,43.620554777190996,1.4358450433093028,1,,,1
stop_area:SA_669,,Patte d'Oie,43.59627540314465,1.423383692998773,1,,,1
stop_area:SA_774,,Palais de Justice,43.592854387678045,1.4442340368830642,1,,,1
stop_area:SA_801,,Trois Cocus,43.638348875126205,1.4441288333035929,1,,,1
stop_area:SA_943,,Mermoz,43.583445726159944,1.4154229751914347,1,,,1
stop_area:SA_977,,Faculté de Pharmacie,43.567892137439344,1.4644867362522784,1,,,1
stop_point:SP_1013,50080,Palais de Justice,43.59283253395718,1.4440094574855387,0,stop_area:SA_774,,1
stop_point:SP_1138,50141,Canal du Midi,43.615464552804184,1.4335884103984629,0,stop_area:SA_1459,,1
stop_point:SP_1141,50031,Rangueil,43.5748294118711,1.461778336130365,0,stop_area:SA_402,,1
stop_point:SP_1224,40151,Roseraie,43.61966334916495,1.4696350767731161,0,stop_area:SA_520,,1
stop_point:SP_147,40120,Jean Jaurès,43.60559020424043,1.4485189234475022,0,stop_area:SA_1707,,1
stop_point:SP_1527,50040,Saouzelong,43.57944264345311,1.4591705456398532,0,stop_area:SA_1910,,1
stop_point:SP_1572,40121,Jean Jaurès,43.60551073444838,1.4485832452302734,0,stop_area:SA_1707,,1
stop_point:SP_1664,40061,Fontaine Lestang,43.587518321174976,1.4183373626370883,0,stop_area:SA_4,,1
stop_point:SP_169,50081,Palais de Justice,43.59280730833179,1.4438936042540136,0,stop_area:SA_774,,1
stop_point:SP_1809,50060,Empalot,43.57984611752226,1.4421651052877749,0,stop_area:SA_1099,,1
stop_point:SP_1831,40001,Basso Cambo,43.57007227377329,1.3922128999957974,0,stop_area:SA_206,,1
stop_point:SP_1912,40110,Capitole,43.60450570597164,1.4455115064967545,0,stop_area:SA_1715,,1
stop_point:SP_1984,50110,Jean Jaurès,43.606025479787846,1.4492036106592712,0,stop_area:SA_1707,,1
stop_point:SP_2012,50140,Canal du Midi,43.615383211175484,1.433642896493502,0,stop_area:SA_1459,,1
stop_point:SP_2035,50181,Trois Cocus,43.63795265361657,1.4439986453363898,0,stop_area:SA_801,,1
stop_point:SP_2037,40060,Fontaine Lestang,43.58755321947056,1.4182131439738275,0,stop_area:SA_4,,1
stop_point:SP_2181,40171,Balma-Gramont,43.628807620885055,1.4828679794622817,0,stop_area:SA_1068,,1
stop_point:SP_2221,40101,Esquirol,43.600426570292015,1.444078635823725,0,stop_area:SA_1033,,1
stop_point:SP_2224,50161,Barrière de Paris,43.626924723704164,1.4341865169101686,0,stop_area:SA_1152,,1
stop_point:SP_2236,40173,Balma-Gramont,43.628794071147375,1.4827456745241712,0,stop_area:SA_1068,,1
stop_point:SP_2297,50170,La Vache,43.63360839103309,1.4350052027793299,0,stop_area:SA_332,,1
stop_point:SP_2481,50071,St Michel - Marcel Langer,43.5861738866004,1.4466225502096757,0,stop_area:SA_593,,1
stop_point:SP_2569,40040,Bagatelle,43.5799286266144,1.4123429833805443,0,stop_area:SA_1765,,1
stop_point:SP_2621,50100,François Verdier,43.60070258114502,1.4527285550431988,0,stop_area:SA_22,,1
stop_point:SP_264,40030,Mirail-Université,43.57469167414546,1.4020651704560245,0,stop_area:SA_545,,1
stop_point:SP_2676,50121,Jeanne d'Arc,43.609126743330265,1.4457312606836075,0,stop_area:SA_1546,,1
stop_point:SP_2699,50150,Minimes - Cl. Nougaro,43.62064784301858,1.4359029631174887,0,stop_area:SA_63,,1
stop_point:SP_2708,50151,Minimes - Cl. Nougaro,43.62061810403316,1.435785890835101,0,stop_area:SA_63,,1
stop_point:SP_2737,50091,Carmes,43.59791782703662,1.445379409991255,0,stop_area:SA_1621,,1
stop_point:SP_2739,50090,Carmes,43.597853811586916,1.44546451167105,0,stop_area:SA_1621,,1
stop_point:SP_2757,40111,Capitole,43.60442522716401,1.445562240793394,0,stop_area:SA_1715,,1
stop_point:SP_2832,40051,Mermoz,43.583429199970496,1.4155580184911807,0,stop_area:SA_943,,1
stop_point:SP_2851,50191,Borderouge,43.64079532188098,1.4526961489659478,0,stop_area:SA_1298,,1
stop_point:SP_2860,50131,Compans - Caffarelli,43.61087729387422,1.435592098672297,0,stop_area:SA_1072,,1
stop_point:SP_2897,40071,Arènes,43.59320449959063,1.4194046293835207,0,stop_area:SA_364,,1
stop_point:SP_2916,40130,Marengo-SNCF,43.61014991469497,1.4555263563463645,0,stop_area:SA_1357,,1
stop_point:SP_2934,50193,Borderouge,43.640797006808505,1.4525723510351058,0,stop_area:SA_1298,,1
stop_point:SP_2988,40150,Roseraie,43.61972556754624,1.4695475229135049,0,stop_area:SA_520,,1
stop_point:SP_3011,40050,Mermoz,43.58347318752966,1.4154460250700007,0,stop_area:SA_943,,1
stop_point:SP_3042,40070,Arènes,43.593212426996864,1.4192795959717086,0,stop_area:SA_364,,1
stop_point:SP_3055,40003,Basso Cambo,43.57007425278799,1.3923364871344117,0,stop_area:SA_206,,1
stop_point:SP_3067,50180,Trois Cocus,43.63786281823065,1.4440050023387352,0,stop_area:SA_801,,1
stop_point:SP_3069,40020,Reynerie,43.570223687890056,1.4018725401200178,0,stop_area:SA_1343,,1
stop_point:SP_3102,50171,La Vache,43.63364610921574,1.4348932254417515,0,stop_area:SA_332,,1
stop_point:SP_3137,50001,Ramonville,43.555837516601294,1.476356097831284,0,stop_area:SA_213,,1
stop_point:SP_3168,40100,Esquirol,43.60043363777538,1.4439548407987413,0,stop_area:SA_1033,,1
stop_point:SP_3283,40041,Bagatelle,43.579866456622185,1.4124305386283251,0,stop_area:SA_1765,,1
stop_point:SP_3284,50020,Faculté de Pharmacie,43.56808970268255,1.4647433070529372,0,stop_area:SA_977,,1
stop_point:SP_332,50021,Faculté de Pharmacie,43.56807793055558,1.4646211089122538,0,stop_area:SA_977,,1
stop_point:SP_335,50030,Rangueil,43.574810620830974,1.461899780325328,0,stop_area:SA_402,,1
stop_point:SP_3411,40010,Bellefontaine,43.566356236847284,1.398891316197182,0,stop_area:SA_1011,,1
stop_point:SP_3449,50160,Barrière de Paris,43.62693204734497,1.4343101430875969,0,stop_area:SA_1152,,1
stop_point:SP_3475,40021,Reynerie,43.570224757167615,1.4019961424956824,0,stop_area:SA_1343,,1
stop_point:SP_3476,50011,Université Paul Sabatier,43.560752007197735,1.4633326507305033,0,stop_area:SA_130,,1
stop_point:SP_3480,40140,Jolimont,43.615374127671906,1.4631754677288071,0,stop_area:SA_1517,,1
stop_point:SP_3498,40090,St Cyprien - République,43.597693714201036,1.431711475347882,0,stop_area:SA_275,,1
stop_point:SP_3519,50061,Empalot,43.57988475041451,1.4420544601327032,0,stop_area:SA_1099,,1
stop_point:SP_3642,40011,Bellefontaine,43.56627578249984,1.3989420824438605,0,stop_area:SA_1011,,1
stop_point:SP_371,40161,Argoulets,43.624376600289985,1.4767908347904366,0,stop_area:SA_25,,1
stop_point:SP_375,40141,Jolimont,43.615311924645276,1.4632642588699911,0,stop_area:SA_1517,,1
stop_point:SP_3788,40031,Mirail-Université,43.57469274320029,1.4021887824945969,0,stop_area:SA_545,,1
stop_point:SP_3815,50070,St Michel - Marcel Langer,43.58620182571573,1.4467408219081808,0,stop_area:SA_593,,1
stop_point:SP_3848,50041,Saouzelong,43.57943658856757,1.459089037154111,0,stop_area:SA_1910,,1
stop_point:SP_3942,40160,Argoulets,43.624447011884605,1.4767155316446556,0,stop_area:SA_25,,1
stop_point:SP_540,50101,François Verdier,43.60071056738199,1.4526059832580238,0,stop_area:SA_22,,1
stop_point:SP_56,50130,Compans - Caffarelli,43.610958636208636,1.4355376196552665,0,stop_area:SA_1072,,1
stop_point:SP_635,50050,Saint Agne SNCF,43.57997987170268,1.4497780072477957,0,stop_area:SA_1045,,1
stop_point:SP_644,40131,Marengo-SNCF,43.61008771819452,1.4556151476963672,0,stop_area:SA_1357,,1
stop_point:SP_645,50003,Ramonville,43.55574966969382,1.4763858467106687,0,stop_area:SA_213,,1
stop_point:SP_676,50111,Jean Jaurès,43.605969854497715,1.449106755811981,0,stop_area:SA_1707,,1
stop_point:SP_685,50051,Saint Agne SNCF,43.579900331970244,1.4498336449090201,0,stop_area:SA_1045,,1
stop_point:SP_793,50010,Université Paul Sabatier,43.56111406645029,1.4632010406614901,0,stop_area:SA_130,,1
stop_point:SP_799,40091,St Cyprien - République,43.59760405853094,1.4317388698988474,0,stop_area:SA_275,,1
stop_point:SP_836,40081,Patte d'Oie,43.59602075753248,1.4232452332001087,0,stop_area:SA_669,,1
stop_point:SP_961,40080,Patte d'Oie,43.59610142366467,1.423217969966223,0,stop_area:SA_669,,1
stop_point:SP_962,50120,Jeanne d'Arc,43.609183260330134,1.44582686668884,0,stop_area:SA_1546,,1
