trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,route_code,destination_code,timepoint
64143525,04:48:00,04:48:00,80101,1,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,04:49:00,04:49:00,80102,2,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,04:53:00,04:53:00,80105,3,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,04:55:00,04:55:00,80106,4,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:00:00,05:00:00,80107,5,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:02:00,05:02:00,80108,6,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:05:00,05:05:00,80109,7,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:08:00,05:08:00,80110,8,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:11:00,05:11:00,80111,9,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:15:00,05:15:00,80112,10,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:17:00,05:17:00,80113,11,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:20:00,05:20:00,80114,12,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:22:00,05:22:00,80115,13,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:25:00,05:25:00,80116,14,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:28:00,05:28:00,80117,15,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:31:00,05:31:00,80118,16,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:35:00,05:35:00,80119,17,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:40:00,05:40:00,80120,18,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:43:00,05:43:00,80121,19,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:45:00,05:45:00,80122,20,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:47:00,05:47:00,81401,21,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:49:00,05:49:00,81402,22,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:50:00,05:50:00,81403,23,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:54:00,05:54:00,80409,24,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:56:00,05:56:00,80410,25,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,05:59:00,05:59:00,80411,26,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,06:01:00,06:01:00,80412,27,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,06:03:00,06:03:00,80413,28,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,06:07:00,06:07:00,80414,29,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,06:10:00,06:10:00,80415,30,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,06:14:00,06:14:00,80416,31,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,06:17:00,06:17:00,80417,32,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,06:18:00,06:18:00,80418,33,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,06:20:00,06:20:00,80419,34,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
64143525,06:22:00,06:22:00,80420,35,Metro A Line - Pomona Station,0,0,Metro A Line,Pomona Station,1
